# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
9.130000000000000000e+02 1.288999999999999924e+00 1.239999999999999991e+00 5.088000000000000000e+08 1.015200000000000000e+09 2.800000000000000266e-01 1.000000000000000056e-01 2.213433597877889199e-19 3.958885408042557952e+00 2.684914047750028399e+00 4.622142479801313400e+09
9.140000000000000000e+02 1.082999999999999963e+00 1.100000000000000089e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 9.198396109685388027e-19 6.000708562638696009e+00 0.000000000000000000e+00 2.872541223231842418e+27
9.150000000000000000e+02 1.183999999999999941e+00 1.189999999999999947e+00 2.000000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 7.500000000000001110e-02 2.760752590257710206e-20 5.984782404791112675e+00 2.600695359993506761e-01 9.365743403474365234e+10
9.160000000000000000e+02 6.410000000000000142e-01 5.899999999999999689e-01 1.015200000000000000e+09 1.015200000000000000e+09 9.599999999999999645e-01 2.500000000000000000e-01 7.090062929350573200e-20 1.889101057773618475e+00 1.737232579698857471e-01 1.434271095737099075e+10
9.170000000000000000e+02 1.020000000000000018e+00 9.599999999999999645e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.200000000000000067e-01 1.250000000000000000e-01 7.969325044088863955e-19 6.682869753921438338e+00 4.977833193095126063e+00 9.308103734389162064e+09
9.180000000000000000e+02 7.049999999999999600e-01 6.300000000000000044e-01 1.015200000000000000e+09 1.015200000000000000e+09 4.600000000000000200e-01 0.000000000000000000e+00 3.267228411349863632e-19 3.318011094899448121e+00 3.606106097475643146e-01 1.409818750995853662e+09
9.190000000000000000e+02 8.790000000000000036e-01 8.399999999999999689e-01 2.500000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 5.000000000000000278e-02 5.448301027696705141e-20 3.048445566178257238e+00 1.687468960469277468e-01 7.852348068937168884e+10
9.200000000000000000e+02 5.150000000000000133e-01 4.299999999999999933e-01 4.000000000000000000e+09 5.088000000000000000e+08 9.200000000000000400e-01 1.250000000000000000e-01 3.666367259270783973e-19 1.413552210142488885e+00 2.960788223623258553e-01 4.036162262593707275e+10
9.210000000000000000e+02 1.314999999999999947e+00 1.120000000000000107e+00 1.434000000000000000e+09 5.088000000000000000e+08 5.000000000000000000e-01 1.750000000000000167e-01 1.445420461808257218e-19 8.006609726195847543e+00 2.194050083734372159e+00 1.024460924058648872e+10
9.220000000000000000e+02 9.579999999999999627e-01 9.699999999999999734e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 2.126656244411088231e-18 5.417185628601512093e+00 0.000000000000000000e+00 1.974367317808564393e+27
9.230000000000000000e+02 1.919000000000000039e+00 1.810000000000000053e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.400000000000000577e-01 1.750000000000000167e-01 6.857905531832131698e-20 3.404342306108191440e+00 1.456878813730124023e+01 1.031826328381627502e+11
9.240000000000000000e+02 5.550000000000000488e-01 4.899999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 0.000000000000000000e+00 1.430450580882139782e-19 1.739666528740594487e+01 4.740038675089430220e-01 5.761108900346977711e+08
9.250000000000000000e+02 1.711000000000000076e+00 1.510000000000000009e+00 1.015200000000000000e+09 2.550000000000000000e+08 3.400000000000000244e-01 1.000000000000000056e-01 5.290750708107568942e-19 4.435933408751937534e+00 1.895149395506879131e+01 2.531589286476568604e+10
9.260000000000000000e+02 1.330999999999999961e+00 1.229999999999999982e+00 7.187000320000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.250000000000000000e-01 1.324912173685631865e-19 4.203941052055533589e+00 2.815007137333137788e+00 7.217063696923418045e+09
9.270000000000000000e+02 6.500000000000000222e-01 4.500000000000000111e-01 1.434000000000000000e+09 5.000000000000000000e+07 8.000000000000000444e-01 3.000000000000000444e-01 9.433088443107264973e-19 4.053032330481375567e+00 4.369524949755658305e+00 2.965942847556847000e+10
9.280000000000000000e+02 1.096000000000000085e+00 8.900000000000000133e-01 1.434000000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 2.250000000000000056e-01 1.608928647661698132e-19 1.063653703822749286e+01 2.824544111269758240e+00 2.025411576359314728e+10
9.290000000000000000e+02 1.542000000000000037e+00 1.459999999999999964e+00 5.088000000000000000e+08 7.187000320000000000e+08 3.400000000000000244e-01 4.000000000000000222e-01 4.412729757718869087e-19 7.512986732527037859e+00 3.367012046310664886e+01 5.252714935513722229e+10
9.300000000000000000e+02 2.278000000000000025e+00 2.200000000000000178e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.000000000000000042e-02 3.000000000000000444e-01 2.935559766477916878e-19 1.516803477153526103e+01 5.934816136551435761e+01 3.195759672751271820e+10
9.310000000000000000e+02 8.679999999999999938e-01 7.299999999999999822e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.199999999999999956e-01 2.250000000000000056e-01 4.575006044521690244e-19 1.572337125486729725e+01 3.141413166107392740e+00 1.155471447604641342e+10
9.320000000000000000e+02 1.403999999999999915e+00 1.239999999999999991e+00 1.434000000000000000e+09 5.088000000000000000e+08 8.200000000000000622e-01 2.500000000000000139e-02 7.093400170486609119e-20 1.839679050806729066e+01 7.891562395574802657e-01 1.535863458513079834e+10
9.330000000000000000e+02 2.084999999999999964e+00 2.129999999999999893e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 1.000000000000000056e-01 2.064636837477031572e-19 7.020245425228264224e+00 1.631705470421717052e+01 8.302117433505697250e+09
9.340000000000000000e+02 5.340000000000000302e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 0.000000000000000000e+00 3.476715970306785518e-19 1.430592501699016772e+01 6.680014389779554973e-01 1.341835233804796457e+09
9.350000000000000000e+02 7.449999999999999956e-01 5.999999999999999778e-01 4.000000000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 7.500000000000001110e-02 8.942888158523525781e-20 2.073166470056856525e+01 1.897846867909070423e-01 8.475146099278605652e+10
9.360000000000000000e+02 1.461000000000000076e+00 1.280000000000000027e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.599999999999999645e-01 7.500000000000001110e-02 4.002643832971967854e-20 2.192421508704698496e+01 1.487840362758759971e+00 8.490360204692980957e+10
9.370000000000000000e+02 1.399000000000000021e+00 1.370000000000000107e+00 1.015200000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 2.250000000000000056e-01 4.169292791426047500e-20 1.164451608093178869e+01 1.145664172234649669e+00 1.919030219458512573e+11
9.380000000000000000e+02 1.074000000000000066e+00 7.500000000000000000e-01 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 1.250000000000000000e-01 4.707570951081835466e-19 1.790528337857277918e+01 3.326991107936999814e+00 9.764534691456048965e+09
9.390000000000000000e+02 1.401000000000000023e+00 1.229999999999999982e+00 2.500000000000000000e+09 1.015200000000000000e+08 8.399999999999999689e-01 1.500000000000000222e-01 9.954176483944704216e-20 5.357689470624765526e+00 3.369611674699812376e+00 7.235619992591525269e+10
9.400000000000000000e+02 2.670000000000000151e-01 2.300000000000000100e-01 1.015200000000000000e+09 7.187000320000000000e+08 6.800000000000000488e-01 0.000000000000000000e+00 4.742983744331880081e-19 7.116641840288676413e+00 4.116440194738598540e-02 2.968416493888409138e+08
9.410000000000000000e+02 5.520000000000000462e-01 4.600000000000000200e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.399999999999999689e-01 2.500000000000000139e-02 4.804844238259104474e-19 7.678254233144082619e+00 1.486839706425497232e+00 4.415413011652936935e+09
9.420000000000000000e+02 1.379000000000000004e+00 1.100000000000000089e+00 1.434000000000000000e+09 2.550000000000000000e+08 6.199999999999999956e-01 2.000000000000000111e-01 1.044984677739106856e-19 4.327406221885809146e+00 2.159661370136709113e+00 1.185748644019809151e+10
9.430000000000000000e+02 1.165999999999999925e+00 1.050000000000000044e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.999999999999999778e-01 4.000000000000000222e-01 2.142316912782359877e-19 1.223780154718238045e+01 6.769603409841601582e+00 1.821045658035070419e+10
9.440000000000000000e+02 6.019999999999999796e-01 5.600000000000000533e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.600000000000000200e-01 3.000000000000000444e-01 2.886816787200264624e-18 7.562314553279058771e+01 9.844622836566735202e+00 2.782207651909133530e+10
9.450000000000000000e+02 1.094999999999999973e+00 1.100000000000000089e+00 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.250000000000000000e-01 2.351673154736840472e-20 4.226870114004168677e+00 2.203763369708601483e-01 5.633785067414863586e+10
9.460000000000000000e+02 4.929999999999999938e-01 4.600000000000000200e-01 4.000000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.000000000000000056e-01 2.736285037713354421e-19 4.333773895231378681e+00 1.913236737951399258e-01 1.384783812364946289e+11
9.470000000000000000e+02 7.530000000000000027e-01 7.600000000000000089e-01 7.187000320000000000e+08 1.015200000000000000e+08 8.800000000000000044e-01 2.000000000000000111e-01 3.536843309917783688e-19 2.258987658603632820e+00 3.536588739975770501e+00 2.813087711242775345e+10
9.480000000000000000e+02 7.580000000000000071e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.599999999999999867e-01 7.500000000000001110e-02 7.860859105056070230e-19 1.064472360424363195e+01 1.593567043499751756e+00 3.245851284750327587e+09
9.490000000000000000e+02 5.420000000000000373e-01 4.000000000000000222e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.800000000000000266e-01 0.000000000000000000e+00 5.684528592365790549e-19 5.337563517666327861e+00 5.590544544940024840e-01 3.366713838120340824e+09
9.500000000000000000e+02 1.322999999999999954e+00 1.330000000000000071e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 1.938918483123623127e-20 6.197519959964317593e+00 4.464680533153273512e-01 5.973922462776000977e+10
9.510000000000000000e+02 1.298999999999999932e+00 1.300000000000000044e+00 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 2.250000000000000056e-01 2.624973952143001532e-20 2.461830429024780997e+00 6.148596084130515393e-01 1.571846287619285278e+11
9.520000000000000000e+02 8.149999999999999467e-01 7.099999999999999645e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 5.000000000000000278e-02 3.834972158833330892e-19 7.353705578131958909e+00 1.182883548397406948e+00 5.119191568850814819e+09
9.530000000000000000e+02 6.640000000000000346e-01 6.300000000000000044e-01 1.434000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 3.250000000000000111e-01 4.387540019540489527e-18 4.211192272545432935e+00 0.000000000000000000e+00 7.106375641211308825e+27
9.540000000000000000e+02 8.479999999999999760e-01 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.799999999999999600e-01 5.000000000000000278e-02 8.829823967202322889e-19 4.423278228005866453e+01 4.460777115302142271e+00 1.122738367230353165e+10
9.550000000000000000e+02 7.510000000000000009e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.000000000000000000e+07 6.800000000000000488e-01 5.000000000000000278e-02 8.032446362414053785e-19 6.904882890517126448e+00 2.920131375702880394e+00 3.527402914962986469e+09
9.560000000000000000e+02 1.276999999999999913e+00 1.260000000000000009e+00 1.434000000000000000e+09 2.550000000000000000e+08 9.400000000000000577e-01 2.750000000000000222e-01 3.738738445217972745e-20 4.851162866502424897e+00 1.584743825818192287e+00 8.007133463106446838e+10
9.570000000000000000e+02 5.120000000000000107e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.000000000000000000e+07 6.600000000000000311e-01 0.000000000000000000e+00 8.866584186435269454e-19 1.064456532427858804e+01 8.719990241987244373e-01 1.907883571788437605e+09
9.580000000000000000e+02 3.350000000000000200e-01 2.800000000000000266e-01 1.434000000000000000e+09 7.187000320000000000e+08 5.400000000000000355e-01 0.000000000000000000e+00 2.678905299715491235e-18 4.129432414790723982e+00 3.785817757128522310e-01 2.348778235184155941e+09
9.590000000000000000e+02 1.304000000000000048e+00 1.300000000000000044e+00 1.015200000000000000e+09 1.000000000000000000e+07 9.799999999999999822e-01 2.000000000000000111e-01 9.896907071541527793e-21 4.260469841723478091e+00 1.260504584647036630e+00 3.483247856864083099e+10
9.600000000000000000e+02 6.320000000000000062e-01 4.199999999999999845e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.599999999999999867e-01 2.750000000000000222e-01 3.823582304031733396e-19 4.586958007130017556e+00 1.328267649465942224e+00 2.512875949228718567e+10
9.610000000000000000e+02 8.870000000000000107e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.015200000000000000e+09 5.600000000000000533e-01 2.500000000000000139e-02 1.886844286397457082e-19 1.366062260458453004e+01 5.647769219333202972e-01 1.878902051795006990e+09
9.620000000000000000e+02 2.806000000000000050e+00 2.680000000000000160e+00 1.434000000000000000e+09 1.015200000000000000e+08 4.000000000000000083e-02 3.250000000000000111e-01 2.123246307269789237e-19 1.121115568710505528e+01 1.646992749923158215e+02 3.203993777804317474e+10
9.630000000000000000e+02 1.233000000000000096e+00 1.300000000000000044e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.750000000000000167e-01 1.453864234448566700e-18 7.085953798394202252e+00 0.000000000000000000e+00 1.133605435193300097e+28
9.640000000000000000e+02 5.540000000000000480e-01 4.899999999999999911e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 3.000000000000000444e-01 1.051039077881089992e-17 2.780323486364667751e+00 0.000000000000000000e+00 1.927562766238814026e+27
9.650000000000000000e+02 8.810000000000000053e-01 8.800000000000000044e-01 1.434000000000000000e+09 2.511900000000000000e+07 9.599999999999999645e-01 1.500000000000000222e-01 1.073424064781526914e-19 1.818369969740696490e+01 2.318609875337167114e+00 7.177736375647991943e+10
9.660000000000000000e+02 2.265000000000000124e+00 2.020000000000000018e+00 1.015200000000000000e+09 1.015200000000000000e+08 3.200000000000000067e-01 7.500000000000001110e-02 1.532944534458684962e-19 1.203761637678947238e+01 1.752007179531691250e+01 1.381298954455828857e+10
9.670000000000000000e+02 5.510000000000000453e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.015200000000000000e+08 4.199999999999999845e-01 0.000000000000000000e+00 4.087978699376849082e-18 2.328055659703385061e+01 3.033575675152940576e+00 3.514389604763825893e+09
9.680000000000000000e+02 6.310000000000000053e-01 5.600000000000000533e-01 1.434000000000000000e+09 1.015200000000000000e+09 5.000000000000000000e-01 1.000000000000000056e-01 7.971574911022376775e-19 1.738825708863813047e+00 9.552089241930246111e-01 5.933477213482646942e+09
9.690000000000000000e+02 5.120000000000000107e-01 4.000000000000000222e-01 1.434000000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 1.250000000000000000e-01 1.293527245938128311e-18 6.727904709103329495e+00 1.606061812907217279e+00 1.151670810589585495e+10
9.700000000000000000e+02 6.530000000000000249e-01 5.600000000000000533e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.400000000000000577e-01 2.250000000000000056e-01 4.856332785575711406e-19 3.938826407969750143e+00 1.216096684976261999e+00 5.244679900824855804e+10
9.710000000000000000e+02 2.210000000000000020e-01 2.000000000000000111e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.000000000000000666e-01 2.250000000000000056e-01 2.519076985914507207e-18 3.656162015382985686e+00 1.091858023483276208e+00 1.554516751848643303e+09
