# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
9.380000000000000000e+02 1.074000000000000066e+00 7.500000000000000000e-01 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 1.250000000000000000e-01 4.707570951081835466e-19 1.790528337857277918e+01 3.326991107936999814e+00 9.764534691456048965e+09
9.390000000000000000e+02 1.401000000000000023e+00 1.310000000000000053e+00 1.015200000000000000e+09 1.000000000000000000e+07 8.800000000000000044e-01 2.250000000000000056e-01 7.935379372113364174e-20 1.140528053303807177e+01 1.146661388059419373e+01 4.751962962957217407e+10
9.400000000000000000e+02 2.670000000000000151e-01 1.900000000000000022e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.800000000000000044e-01 0.000000000000000000e+00 1.785848789079168242e-19 7.670178582891734820e+00 5.296100148281789738e-02 2.194771414425793290e+08
9.410000000000000000e+02 5.520000000000000462e-01 4.600000000000000200e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.399999999999999689e-01 2.500000000000000139e-02 4.804844238259104474e-19 7.678254233144082619e+00 1.486839706425497232e+00 4.415413011652936935e+09
9.420000000000000000e+02 1.379000000000000004e+00 1.100000000000000089e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 2.500000000000000000e-01 9.370566838910992203e-20 4.514895609041234437e+00 3.420032570167206742e+00 1.003765523987691307e+10
9.430000000000000000e+02 1.165999999999999925e+00 1.050000000000000044e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 4.000000000000000222e-01 1.705096199726597699e-19 1.227625256962890887e+01 6.985963760935464784e+00 1.843080330333142471e+10
9.440000000000000000e+02 6.019999999999999796e-01 5.500000000000000444e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.999999999999999778e-01 2.750000000000000222e-01 2.131349878175938684e-18 7.576641696274958804e+01 8.087755760182968601e+00 2.751561807955201340e+10
9.450000000000000000e+02 1.094999999999999973e+00 1.060000000000000053e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 2.282711544560099244e-20 7.757684357162903055e+00 4.680365049141728684e-01 4.823636888614431000e+10
9.460000000000000000e+02 4.929999999999999938e-01 4.899999999999999911e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 1.442929470989616644e-17 5.840389726269157755e+00 0.000000000000000000e+00 1.307413309430669332e+27
9.470000000000000000e+02 7.530000000000000027e-01 7.600000000000000089e-01 7.187000320000000000e+08 1.015200000000000000e+08 8.800000000000000044e-01 2.000000000000000111e-01 3.536843309917783688e-19 2.258987658603632820e+00 3.536588739975770501e+00 2.813087711242775345e+10
9.480000000000000000e+02 7.580000000000000071e-01 7.000000000000000666e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 7.500000000000001110e-02 4.926316075851132519e-19 1.093695438824112109e+01 1.617290289562963501e+00 3.133179703041829109e+09
9.490000000000000000e+02 5.420000000000000373e-01 4.600000000000000200e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 5.000000000000000278e-02 7.171769365773472615e-19 5.669817004044045206e+00 9.500741750379648742e-01 3.662418284089906693e+09
9.500000000000000000e+02 1.322999999999999954e+00 1.320000000000000062e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.750000000000000167e-01 1.925192205545108520e-20 7.890027494096399252e+00 6.226379223624965986e-01 6.416963431921249390e+10
9.510000000000000000e+02 1.298999999999999932e+00 1.250000000000000000e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 3.250000000000000111e-01 2.488944568567179404e-20 1.020809322882236714e+01 1.265244563413669310e+00 1.303980544463355408e+11
9.520000000000000000e+02 8.149999999999999467e-01 7.099999999999999645e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 5.000000000000000278e-02 3.834972158833330892e-19 7.353705578131958909e+00 1.182883548397406948e+00 5.119191568850814819e+09
9.530000000000000000e+02 6.640000000000000346e-01 6.700000000000000400e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 4.667297466396352249e-18 6.853862906073346473e+00 0.000000000000000000e+00 6.602601428471254955e+27
9.540000000000000000e+02 8.479999999999999760e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 5.000000000000000278e-02 6.759178721108902836e-19 4.501342645711893198e+01 4.427402074534004583e+00 1.168064250116238594e+10
9.550000000000000000e+02 7.510000000000000009e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.000000000000000000e+07 6.800000000000000488e-01 5.000000000000000278e-02 8.032446362414053785e-19 6.904882890517126448e+00 2.920131375702880394e+00 3.527402914962986469e+09
9.560000000000000000e+02 1.276999999999999913e+00 1.250000000000000000e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.200000000000000400e-01 3.500000000000000333e-01 4.945574001355530332e-20 7.483557975599727463e+00 2.786649311969056519e+00 6.794712081381839752e+10
9.570000000000000000e+02 5.120000000000000107e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.000000000000000000e+07 6.600000000000000311e-01 0.000000000000000000e+00 8.866584186435269454e-19 1.064456532427858804e+01 8.719990241987244373e-01 1.907883571788437605e+09
9.580000000000000000e+02 3.350000000000000200e-01 2.800000000000000266e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 2.500000000000000139e-02 1.993219753248103868e-18 4.332760140252780445e+00 4.546686980449855531e-01 1.967677958580304623e+09
9.590000000000000000e+02 1.304000000000000048e+00 1.300000000000000044e+00 1.015200000000000000e+09 1.000000000000000000e+07 9.799999999999999822e-01 2.000000000000000111e-01 9.896907071541527793e-21 4.260469841723478091e+00 1.260504584647036630e+00 3.483247856864083099e+10
9.600000000000000000e+02 6.320000000000000062e-01 4.600000000000000200e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 4.250000000000000444e-01 6.742153571016869235e-19 5.431138271685307828e+00 4.183451327604148062e+00 1.976169648311671448e+10
9.610000000000000000e+02 8.870000000000000107e-01 8.599999999999999867e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.399999999999999911e-01 2.500000000000000139e-02 1.127827462177254853e-19 1.420725593832331235e+01 5.466998369501236965e-01 1.884507103031585217e+09
9.620000000000000000e+02 2.806000000000000050e+00 2.680000000000000160e+00 1.015200000000000000e+09 1.015200000000000000e+08 4.000000000000000083e-02 3.250000000000000111e-01 2.123299414010733130e-19 1.122806546185566390e+01 1.647033944586729319e+02 2.673777574434509277e+10
9.630000000000000000e+02 1.233000000000000096e+00 1.300000000000000044e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.750000000000000167e-01 1.453864234448566700e-18 7.085953798394202252e+00 0.000000000000000000e+00 1.133605435193300097e+28
9.640000000000000000e+02 5.540000000000000480e-01 4.899999999999999911e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 3.000000000000000444e-01 1.051039077881089992e-17 2.780323486364667751e+00 0.000000000000000000e+00 1.927562766238814026e+27
9.650000000000000000e+02 8.810000000000000053e-01 7.199999999999999734e-01 1.015200000000000000e+09 1.000000000000000000e+07 9.200000000000000400e-01 3.250000000000000111e-01 1.908631466656458726e-19 2.121305886827736842e+01 7.076577498217225148e+00 4.594938930373352814e+10
9.660000000000000000e+02 2.265000000000000124e+00 2.020000000000000018e+00 1.015200000000000000e+09 1.015200000000000000e+08 3.200000000000000067e-01 7.500000000000001110e-02 1.532944534458684962e-19 1.203761637678947238e+01 1.752007179531691250e+01 1.381298954455828857e+10
9.670000000000000000e+02 5.510000000000000453e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.015200000000000000e+08 4.199999999999999845e-01 0.000000000000000000e+00 4.087978699376849082e-18 2.328055659703385061e+01 3.033575675152940576e+00 3.514389604763825893e+09
9.680000000000000000e+02 6.310000000000000053e-01 5.600000000000000533e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 1.250000000000000000e-01 5.429685347779288944e-19 1.824916557498505343e+00 1.167890285688490959e+00 5.054319653297902107e+09
9.690000000000000000e+02 5.120000000000000107e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.200000000000000622e-01 1.750000000000000167e-01 9.887098859808376612e-19 7.354878684385872667e+00 3.905098662772109819e+00 1.006809446020541000e+10
9.700000000000000000e+02 6.530000000000000249e-01 5.600000000000000533e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.599999999999999645e-01 2.250000000000000056e-01 3.205756605573465999e-19 4.020595821069926856e+00 1.496104596915737828e+00 5.256278309821569824e+10
9.710000000000000000e+02 2.210000000000000020e-01 2.000000000000000111e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.000000000000000666e-01 2.250000000000000056e-01 2.519076985914507207e-18 3.656162015382985686e+00 1.091858023483276208e+00 1.554516751848643303e+09
9.720000000000000000e+02 7.479999999999999982e-01 6.900000000000000577e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 1.000000000000000056e-01 1.690477386549848531e-18 9.347205674868236613e+00 5.903897162715969316e+00 9.932762683523807526e+09
9.730000000000000000e+02 9.779999999999999805e-01 7.700000000000000178e-01 1.015200000000000000e+09 2.511900000000000000e+07 7.600000000000000089e-01 5.000000000000000278e-02 1.346333375891930265e-19 3.715753187840273597e+01 1.305723187857019907e+00 3.517157170766481876e+09
9.740000000000000000e+02 6.540000000000000258e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.511900000000000000e+07 9.000000000000000222e-01 3.750000000000000000e-01 2.070666408615827767e-19 1.286253573343432954e+01 1.919856002472648537e+00 1.460916269780937386e+10
9.750000000000000000e+02 6.929999999999999494e-01 6.400000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 2.600000000000000089e-01 2.750000000000000222e-01 8.254333657271323007e-19 2.832736385520899791e+00 4.786279258915748791e+00 3.106548074818070889e+09
9.760000000000000000e+02 6.630000000000000338e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 3.250000000000000111e-01 1.305084786130686521e-18 5.857320561810911208e+00 5.686065459331096861e+00 2.191931561748041153e+10
9.770000000000000000e+02 6.239999999999999991e-01 5.600000000000000533e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 1.299180353048261460e-19 9.607182700792943342e-01 2.794453115599002113e-01 2.879983065972290802e+10
9.780000000000000000e+02 6.330000000000000071e-01 6.300000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 4.199999999999999845e-01 1.500000000000000222e-01 5.543365360125516932e-19 9.445634838459127991e+00 3.500523286066076434e+00 1.667408235129631281e+09
9.790000000000000000e+02 6.670000000000000373e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.800000000000000266e-01 2.000000000000000111e-01 3.420382689398757281e-19 4.706441682002059146e+00 1.180390871944862363e+00 4.668304355197541237e+09
9.800000000000000000e+02 5.290000000000000258e-01 4.000000000000000222e-01 1.015200000000000000e+09 2.511900000000000000e+07 7.800000000000000266e-01 2.500000000000000000e-01 1.791911719274140181e-18 7.816737699490201585e+00 6.447833720405188984e+00 1.942658919538973236e+10
9.810000000000000000e+02 6.340000000000000080e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.800000000000000266e-01 2.500000000000000000e-01 4.951974361698725373e-19 5.840691577090755260e+00 1.584278334500950347e+00 8.359672852597568512e+09
9.820000000000000000e+02 5.360000000000000320e-01 4.700000000000000289e-01 7.187000320000000000e+08 1.015200000000000000e+08 6.400000000000000133e-01 7.500000000000001110e-02 7.470893753546682251e-19 1.022177676957430670e+01 1.162715354213636809e+00 2.331474689800619602e+09
9.830000000000000000e+02 5.010000000000000009e-01 4.400000000000000022e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 1.750000000000000167e-01 7.985806194602955078e-19 5.370160386926738916e+00 1.570442552334349040e+00 7.418350059289808273e+09
9.840000000000000000e+02 4.689999999999999725e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.800000000000000266e-01 3.250000000000000111e-01 9.185099736983072721e-19 5.096722736308747947e+00 3.443804753637724314e+00 1.361992650649490929e+10
9.850000000000000000e+02 5.939999999999999725e-01 4.899999999999999911e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.800000000000000266e-01 3.250000000000000111e-01 1.089441799400858029e-18 3.412098418748580997e+00 5.315548888514745940e+00 2.804834181929173660e+10
9.860000000000000000e+02 6.969999999999999529e-01 4.600000000000000200e-01 1.015200000000000000e+09 5.000000000000000000e+07 6.400000000000000133e-01 2.750000000000000222e-01 1.629038907980325069e-18 5.350791808655888104e+00 7.223398074465801066e+00 1.450465974841195297e+10
9.870000000000000000e+02 7.580000000000000071e-01 7.000000000000000666e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.400000000000000577e-01 2.250000000000000056e-01 1.068300695163418784e-19 1.129768010613512708e+01 6.504358143390085445e-01 2.154567701345814133e+10
9.880000000000000000e+02 4.969999999999999973e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.600000000000000089e-01 2.000000000000000111e-01 6.637939250859955683e-19 8.395384168759139953e+00 1.487491625644638216e+00 5.262287289816324234e+09
9.890000000000000000e+02 7.459999999999999964e-01 6.900000000000000577e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 2.250000000000000056e-01 1.498332533361823120e-18 5.369641953196709672e+00 8.755378503242848609e+00 1.205208405948830605e+10
9.900000000000000000e+02 7.730000000000000204e-01 7.500000000000000000e-01 1.015200000000000000e+09 2.550000000000000000e+08 8.800000000000000044e-01 3.250000000000000111e-01 4.164557552156453968e-19 8.520881699352383265e+00 4.665580386062305962e+00 7.297440318477384949e+10
9.910000000000000000e+02 1.044000000000000039e+00 1.020000000000000018e+00 7.187000320000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.750000000000000167e-01 4.942062897760601079e-18 1.023057009490328184e+01 0.000000000000000000e+00 4.007823434054502089e+27
9.920000000000000000e+02 8.199999999999999512e-01 8.200000000000000622e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 3.854230136868237443e-18 8.929815614975938232e+00 0.000000000000000000e+00 3.638515676130208690e+27
9.930000000000000000e+02 8.409999999999999698e-01 7.199999999999999734e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.800000000000000488e-01 0.000000000000000000e+00 4.655261507441117406e-19 3.601140706027761240e+01 1.216502205316202234e+00 5.733846311130014420e+09
9.940000000000000000e+02 8.249999999999999556e-01 5.899999999999999689e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 0.000000000000000000e+00 2.178487428004921427e-19 2.708307089795455624e+01 1.149179152655761094e+00 2.308391849195295334e+09
9.950000000000000000e+02 4.050000000000000266e-01 3.599999999999999867e-01 7.187000320000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 2.000000000000000111e-01 4.712511253406792170e-19 7.401177513224116922e+01 1.564450770016414305e+00 2.309633046939733028e+09
9.960000000000000000e+02 5.839999999999999636e-01 5.700000000000000622e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 3.750000000000000000e-01 9.150484047126945311e-20 1.351500880944695027e+01 8.319179630793890334e-01 5.958591126629305267e+10
